Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
5591,Puerto Triunfo,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,13658795.73,79.56,2013,17167918.212669685
5591,Puerto Triunfo,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,8570916.0,79.56,2013,10772895.92760181
5604,Remedios,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,2104778426.17,79.56,2013,2645523411.475616
5604,Remedios,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,21745583.07,79.56,2013,27332306.523378585
5604,Remedios,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,58255.0,79.56,2013,73221.46807440925
5607,Retiro,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,3463934.0,79.56,2013,4353863.7506284565
5607,Retiro,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,2614892.0,79.56,2013,3286691.804927099
5607,Retiro,Antioquia,Otro Mineral No Metalico (Ton),FELDESPATOS,Otros Min no Met (Ton),2013,2013-2014,348096.0,79.56,2013,437526.395173454
5615,Rionegro - Antioquia,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,26845.0,79.56,2013,33741.83006535948
5615,Rionegro - Antioquia,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,4327380.84,79.56,2013,5439141.327300151
5615,Rionegro - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,5246950.18,79.56,2013,6594960.005027652
5615,Rionegro - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,5507.23,79.56,2013,6922.1091000502765
5615,Rionegro - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,2542124.19,79.56,2013,3195228.996983409
5628,Sabanalarga - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,31922643.2,79.56,2013,40123985.922574155
5628,Sabanalarga - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,111744.32,79.56,2013,140452.89089994974
5649,San Carlos - Antioquia,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,714750.0,79.56,2013,898378.5822021116
5649,San Carlos - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3190095.09,79.56,2013,4009672.058823529
5649,San Carlos - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,258217.66,79.56,2013,324557.1392659628
5660,San Luis - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,5296271.38,79.56,2013,6656952.463549523
5660,San Luis - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,5548.12,79.56,2013,6973.504273504273
5660,San Luis - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,15699070.68,79.56,2013,19732366.365007542
5660,San Luis - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),DOLOMITA,Calizas (Ton),2013,2013-2014,12855783.83,79.56,2013,16158602.099044748
5664,San Pedro - Antioquia,Antioquia,Otro Mineral Metalico (Kg),CROMO - CROMITA,Otro Min met (Kg),2013,2013-2014,1792014.47,79.56,2013,2252406.3222724986
5664,San Pedro - Antioquia,Antioquia,Rocas Ornamentales (M3),SERPENTINA EN RAJON,Rocas Ornamentales (M3),2013,2013-2014,29491.75,79.56,2013,37068.56460532931
5667,San Rafael,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3513526.3,79.56,2013,4416196.958270487
5670,San Roque,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,39633592.54,79.56,2013,49815978.557063855
5670,San Roque,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,262579.93,79.56,2013,330040.13323278027
5679,Santa Barbara - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,12991552.629999999,79.56,2013,16329251.671694318
5679,Santa Barbara - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,647205.38,79.56,2013,813480.869783811
5679,Santa Barbara - Antioquia,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,21760.85,79.56,2013,27351.495726495727
5679,Santa Barbara - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,14215.98,79.56,2013,17868.250377073906
5686,Santa Rosa de Osos,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,61052318.39,79.56,2013,76737453.98441428
5686,Santa Rosa de Osos,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,128659.66,79.56,2013,161714.00201106083
5690,Santo Domingo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,49195484.49,79.56,2013,61834445.06033183
5690,Santo Domingo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,176191.91,79.56,2013,221457.905982906
5736,Segovia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,11449942410.51,79.56,2013,14391581712.556562
5736,Segovia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,42236508.63,79.56,2013,53087617.68476622
5736,Segovia,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,237421.4,79.56,2013,298418.0492709904
5736,Segovia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,138470.03999999998,79.56,2013,174044.79638009047
5756,Sonson,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,529483.97,79.56,2013,665515.2966314731
5756,Sonson,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,8575420.1,79.56,2013,10778557.189542484
5756,Sonson,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,675.79,79.56,2013,849.4092508798391
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2013,2013-2014,639810.0,79.56,2013,804185.520361991
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,17727173.57,79.56,2013,22281515.296631474
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,271801383.0,79.56,2013,341630697.586727
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),DOLOMITA,Calizas (Ton),2013,2013-2014,1225161.0,79.56,2013,1539920.8144796381
5756,Sonson,Antioquia,Rocas Ornamentales (M3),MARMOL,Rocas Ornamentales (M3),2013,2013-2014,689158.0,79.56,2013,866211.6641528406
5756,Sonson,Antioquia,Rocas Ornamentales (M3),MARMOL (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2013,2013-2014,1353959.0,79.56,2013,1701808.6978381097
5761,Sopetran,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2013,2013-2014,267584.0,79.56,2013,336329.8139768728
5761,Sopetran,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,827512.0,79.56,2013,1040110.6083459025
5761,Sopetran,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,304869.0,79.56,2013,383193.81598793366
5761,Sopetran,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2013,2013-2014,4485241.01,79.56,2013,5637557.830568125
5790,Taraza,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,542888.0,79.56,2013,682362.9964806435
5790,Taraza,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,10634.0,79.56,2013,13366.013071895426
5790,Taraza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,3902718381.05,79.56,2013,4905377552.853193
5790,Taraza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,7506365.23,79.56,2013,9434848.20261438
5790,Taraza,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2013,2013-2014,2517400.92,79.56,2013,3164153.996983409
5809,Titiribi,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2013,2013-2014,571507892.31,79.56,2013,718335711.8024132
5809,Titiribi,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,9154336.0,79.56,2013,11506204.122674711
5809,Titiribi,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,126309.0,79.56,2013,158759.42684766214
5809,Titiribi,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,199406.0,79.56,2013,250635.99798893917
5819,Toledo - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1435658.76,79.56,2013,1804498.190045249
5819,Toledo - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,5640.790000000001,79.56,2013,7089.982403217698
5837,Turbo,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,2129221.0,79.56,2013,2676245.6008044244
5837,Turbo,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,56165.0,79.56,2013,70594.51985922575
5847,Urrao,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,2078587.0,79.56,2013,2612603.066867773
5847,Urrao,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1069174.54,79.56,2013,1343859.4017094017
5847,Urrao,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2401.58,79.56,2013,3018.577174459527
5854,Valdivia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,375885332.36,79.56,2013,472455168.8788336
5854,Valdivia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,882433.18,79.56,2013,1109141.7546505784
5856,Valparaiso - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,7352837.1,79.56,2013,9241876.696832579
5858,Vegachi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,732628186.06,79.56,2013,920849907.0638511
5858,Vegachi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,1501271.7,79.56,2013,1886967.9487179487
5861,Venecia - Antioquia,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2013,2013-2014,45039822.65,79.56,2013,56611139.58019105
5885,Yali,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,4653067.5600000005,79.56,2013,5848501.2066365015
5885,Yali,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,17298.829999999998,79.56,2013,21743.12468577174
5887,Yarumal,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,36535.0,79.56,2013,45921.31724484666
5887,Yarumal,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,1369752.6,79.56,2013,1721659.8793363501
5887,Yarumal,Antioquia,Otro Mineral No Metalico (Ton),TALCO,Otros Min no Met (Ton),2013,2013-2014,3037755.0,79.56,2013,3818193.815987934
5890,Yolombo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,59877204.38999999,79.56,2013,75260437.8959276
5890,Yolombo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,305762.06,79.56,2013,384316.3147310206
5893,Yondo,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2013,2013-2014,7347.7,79.56,2013,9235.41980894922
5893,Yondo,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,488401.0,79.56,2013,613877.5766716943
5893,Yondo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,2603963.67,79.56,2013,3272955.8446455505
5895,Zaragoza,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,226025.0,79.56,2013,284093.76571141277
5895,Zaragoza,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,10656.0,79.56,2013,13393.66515837104
5895,Zaragoza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,2667124378.61,79.56,2013,3352343361.752137
5895,Zaragoza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,37144754.82,79.56,2013,46687726.01809955
8001,Barranquilla,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,4596778.76,79.56,2013,5777751.080945198
8001,Barranquilla,Atlantico,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2013,2013-2014,124300.0,79.56,2013,156234.28858722976
8001,Barranquilla,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,227828.0,79.56,2013,286359.9798893917
8001,Barranquilla,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2013,2013-2014,1142501.82,79.56,2013,1436025.4147812973
8001,Barranquilla,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,4421999.04,79.56,2013,5558068.174962292
8001,Barranquilla,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,1831680.0,79.56,2013,2302262.443438914
8296,Galapa,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,2879101.73,79.56,2013,3618780.4550025137
8296,Galapa,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,349830.0,79.56,2013,439705.8823529412
8296,Galapa,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,7848443.0,79.56,2013,9864810.206133736
8372,Juan de Acosta,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,49485.01,79.56,2013,62198.35344394168
8421,Luruaco,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,7589109.920000001,79.56,2013,9538851.0809452
8421,Luruaco,Atlantico,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,11695457.0,79.56,2013,14700172.197083963
8421,Luruaco,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,177990.0,79.56,2013,223717.94871794872
8421,Luruaco,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,68443223.9,79.56,2013,86027179.3614882
8520,Palmar de Varela,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,64871.0,79.56,2013,81537.20462543992
8573,Puerto Colombia,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,7402339.65,79.56,2013,9304097.096530922
8573,Puerto Colombia,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,794787.0,79.56,2013,998978.1297134239
8573,Puerto Colombia,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,840442.02,79.56,2013,1056362.5188536954
8573,Puerto Colombia,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2013,2013-2014,1245574.0,79.56,2013,1565578.1799899447
8573,Puerto Colombia,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,3000.0,79.56,2013,3770.739064856712
8573,Puerto Colombia,Atlantico,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,58502899.31,79.56,2013,73533055.9451986
8606,Repelon,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,15840892.99,79.56,2013,19910624.673202615
8606,Repelon,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,2708318.7,79.56,2013,3404121.0407239823
8606,Repelon,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,14434453.0,79.56,2013,18142851.935646053
8606,Repelon,Atlantico,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,1641961.0,79.56,2013,2063802.1618903973
8606,Repelon,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,2353295.0,79.56,2013,2957887.129210659
8634,Sabanagrande,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,1045220.48,79.56,2013,1313751.231774761
8634,Sabanagrande,Atlantico,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2013,2013-2014,1258133.83,79.56,2013,1581364.7938662646
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,798292.3400000001,79.56,2013,1003384.0372046256
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,647906.0,79.56,2013,814361.4881850176
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,496218.0,79.56,2013,623702.8657616893
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,411803.0,79.56,2013,517600.55304172955
8638,Sabanalarga - Atlantico,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,7037595.0,79.56,2013,8845644.796380091
8685,Santo Tomas,Atlantico,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,12420728.96,79.56,2013,15611775.967823029
8685,Santo Tomas,Atlantico,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,7689046.0,79.56,2013,9664462.041226747
8832,Tubara,Atlantico,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,340380.0,79.56,2013,427828.05429864256
8832,Tubara,Atlantico,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,427200.0,79.56,2013,536953.2428355957
8832,Tubara,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,4090195.73,79.56,2013,5141020.274007039
8832,Tubara,Atlantico,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,410000.0,79.56,2013,515334.3388637506
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS EN BRUTO,Esmeralda en Bruto (Qtes ),2013,2013-2014,194406470.35,79.56,2013,244352024.06988436
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS ENGASTADA,Esmeralda Engastada (Qtes ),2013,2013-2014,7114973.73,79.56,2013,8942903.129713425
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS SEMIPRECIOSA,Esmeralda Semipreciosa (Qtes ),2013,2013-2014,1923777.02,79.56,2013,2418020.387129211
11001,"Bogota, D.C.","Bogota, D.C.",Esmeraldas o Priedras Preciosas (Qtes),ESMERALDAS TALLADAS,Esmeralda Tallada (Qtes ),2013,2013-2014,1373296132.0,79.56,2013,1726113790.8496733
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,4273781.86,79.56,2013,5371772.07139266
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,5195174.19,79.56,2013,6529882.088989442
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,3815906.0,79.56,2013,4796261.940673705
11001,"Bogota, D.C.","Bogota, D.C.",Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,15075438.98,79.56,2013,18948515.560583208
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2013,2013-2014,109309458.6,79.56,2013,137392481.9004525
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2013,2013-2014,341252.0,79.56,2013,428924.08245349425
11001,"Bogota, D.C.","Bogota, D.C.",Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2013,2013-2014,45111426.37,79.56,2013,56701139.228255406
13001,Cartagena,Bolivar,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2013,2013-2014,5475458.26,79.56,2013,6882174.786324786
13001,Cartagena,Bolivar,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,241249.45,79.56,2013,303229.5751633987
13001,Cartagena,Bolivar,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2013,2013-2014,8082558.0,79.56,2013,10159072.398190046
13001,Cartagena,Bolivar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2013,2013-2014,1567375.24,79.56,2013,1970054.348919055
13001,Cartagena,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,4887741.0,79.56,2013,6143465.3092006035
13001,Cartagena,Bolivar,Otro Mineral No Metalico (Ton),ARCILLAS BENTONITICA,Arcillas (Ton),2013,2013-2014,8565768.0,79.56,2013,10766425.339366516
13001,Cartagena,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,52734.0,79.56,2013,66282.05128205128
13042,Arenal,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,103144576.4,79.56,2013,129643761.18652591
13042,Arenal,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,18669.57,79.56,2013,23466.02564102564
13062,Arroyohondo,Bolivar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2013,2013-2014,20199306.0,79.56,2013,25388770.739064857
13074,Barranco de Loba,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,1535585.35,79.56,2013,1930097.2222222225
13248,El Guamo,Bolivar,Materiales Construcción (M3),ARENAS,Arenas (M3),2013,2013-2014,10058.0,79.56,2013,12642.031171442937
13433,Mahates,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,1541096.0,79.56,2013,1937023.6299648066
13442,Maria La Baja,Bolivar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2013,2013-2014,34170.0,79.56,2013,42948.71794871795
13458,Montecristo,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,139531674.43,79.56,2013,175379178.5193565
13458,Montecristo,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,331004.64,79.56,2013,416044.04223227757
13490,Norosi,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,258055555.46,79.56,2013,324353387.95877326
13490,Norosi,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,2536302.04,79.56,2013,3187911.0608345903
13600,Rio Viejo,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,951724.65,79.56,2013,1196235.1055806938
13600,Rio Viejo,Bolivar,Metales Preciosos (Gr),PLATA,Plata (Gr),2013,2013-2014,3778.24,79.56,2013,4748.919054801408
13655,San Jacinto del Cauca,Bolivar,Metales Preciosos (Gr),ORO,Oro (Gr),2013,2013-2014,239440182.70999998,79.56,2013,300955483.5470085
